Date,Close,Predictions
2019-12-18,69.93499755859375,67.39181
2019-12-19,70.00499725341797,67.58615
2019-12-20,69.86000061035156,67.78189
2019-12-23,71.0,68.12667
2019-12-24,71.06749725341797,69.05353
2019-12-26,72.47750091552734,69.592155
2019-12-27,72.44999694824219,70.072945
2019-12-30,72.87999725341797,70.3275
2019-12-31,73.4124984741211,71.16156
2020-01-02,75.0875015258789,71.806564
2020-01-03,74.35749816894531,72.484856
2020-01-06,74.94999694824219,72.61886
2020-01-07,74.59750366210938,72.85884
2020-01-08,75.79750061035156,72.8716
2020-01-09,77.40750122070312,73.28087
2020-01-10,77.5824966430664,74.15341
2020-01-13,79.23999786376953,74.96017
2020-01-14,78.16999816894531,75.92478
2020-01-15,77.83499908447266,76.12755
2020-01-16,78.80999755859375,76.12944
2020-01-17,79.68250274658203,76.28364
2020-01-21,79.14250183105469,76.738525
2020-01-22,79.42500305175781,76.92951
2020-01-23,79.80750274658203,77.12799
2020-01-24,79.57749938964844,77.25238
2020-01-27,77.23750305175781,77.575356
2020-01-28,79.42250061035156,76.77197
2020-01-29,81.08499908447266,76.822014
2020-01-30,80.96749877929688,77.32794
2020-01-31,77.37750244140625,77.64607
2020-02-03,77.16500091552734,76.80884
2020-02-04,79.7125015258789,75.814064
2020-02-05,80.36250305175781,76.11471
2020-02-06,81.30249786376953,76.789505
2020-02-07,80.00749969482422,77.44744
2020-02-10,80.38749694824219,77.45911
2020-02-11,79.90249633789062,77.590935
2020-02-12,81.80000305175781,77.51841
2020-02-13,81.21749877929688,77.88196
2020-02-14,81.23750305175781,78.123535
2020-02-18,79.75,78.65495
2020-02-19,80.90499877929688,78.21764
2020-02-20,80.07499694824219,77.86672
2020-02-21,78.26249694824219,77.52953
2020-02-24,74.54499816894531,77.394806
2020-02-25,72.0199966430664,76.18808
2020-02-26,73.1624984741211,74.06953
2020-02-27,68.37999725341797,72.69711
2020-02-28,68.33999633789062,70.86555
2020-03-02,74.70249938964844,69.48268
2020-03-03,72.33000183105469,70.11807
2020-03-04,75.68499755859375,70.53705
2020-03-05,73.2300033569336,71.30302
2020-03-06,72.25749969482422,71.54849
2020-03-09,66.5425033569336,71.38432
2020-03-10,71.33499908447266,70.19446
2020-03-11,68.85749816894531,69.7622
2020-03-12,62.057498931884766,69.19266
2020-03-13,69.49250030517578,67.62597
2020-03-16,60.5525016784668,67.4462
2020-03-17,63.21500015258789,66.19764
2020-03-18,61.66749954223633,65.15063
2020-03-19,61.19499969482422,64.2412
2020-03-20,57.310001373291016,63.37793
2020-03-23,56.092498779296875,61.77729
2020-03-24,61.720001220703125,60.28291
2020-03-25,61.380001068115234,59.916477
2020-03-26,64.61000061035156,60.057972
2020-03-27,61.935001373291016,60.902557
2020-03-30,63.70249938964844,61.525524
2020-03-31,63.5724983215332,61.876003
2020-04-01,60.227500915527344,62.180584
2020-04-02,61.23249816894531,62.051414
2020-04-03,60.352500915527344,61.357224
2020-04-06,65.61750030517578,61.10085
2020-04-07,64.85749816894531,61.62949
2020-04-08,66.51750183105469,62.199345
2020-04-09,66.99749755859375,62.938904
2020-04-13,68.3125,63.947006
2020-04-14,71.76249694824219,64.95426
2020-04-15,71.10749816894531,65.98101
2020-04-16,71.67250061035156,66.797966
2020-04-17,70.69999694824219,67.361786
2020-04-20,69.23249816894531,67.94359
2020-04-21,67.09249877929688,67.821724
2020-04-22,69.0250015258789,67.14909
2020-04-23,68.75749969482422,67.33065
2020-04-24,70.74250030517578,67.393394
2020-04-27,70.7925033569336,67.90276
2020-04-28,69.6449966430664,68.03523
2020-04-29,71.93250274658203,68.02052
2020-04-30,73.44999694824219,68.39102
2020-05-01,72.26750183105469,69.150566
2020-05-04,73.29000091552734,69.472694
2020-05-05,74.38999938964844,69.63868
2020-05-06,75.15750122070312,70.28983
2020-05-07,75.93499755859375,71.041245
2020-05-08,77.53250122070312,71.99298
2020-05-11,78.75250244140625,73.28173
2020-05-12,77.85250091552734,74.849266
2020-05-13,76.9124984741211,75.39945
2020-05-14,77.38500213623047,75.3258
2020-05-15,76.92749786376953,75.11241
2020-05-18,78.73999786376953,74.86217
2020-05-19,78.28500366210938,75.383995
2020-05-20,79.80750274658203,75.57072
2020-05-21,79.2125015258789,75.9629
2020-05-22,79.72250366210938,76.48928
2020-05-26,79.18250274658203,76.911575
2020-05-27,79.52749633789062,76.92336
2020-05-28,79.5625,76.96716
2020-05-29,79.48500061035156,77.01135
2020-06-01,80.4625015258789,76.84813
2020-06-02,80.83499908447266,76.93812
2020-06-03,81.27999877929688,77.60199
2020-06-04,80.58000183105469,78.62312
2020-06-05,82.875,78.80941
2020-06-08,83.36499786376953,79.58423
2020-06-09,85.99749755859375,80.09987
2020-06-10,88.20999908447266,81.27128
2020-06-11,83.9749984741211,82.589355
2020-06-12,84.69999694824219,82.15902
2020-06-15,85.74749755859375,81.8857
2020-06-16,88.0199966430664,82.198395
2020-06-17,87.89749908447266,83.03813
2020-06-18,87.93250274658203,83.77768
2020-06-19,87.43000030517578,84.35572
2020-06-22,89.71749877929688,84.51144
2020-06-23,91.63249969482422,85.059235
2020-06-24,90.01499938964844,85.97507
2020-06-25,91.20999908447266,86.44532
2020-06-26,88.40750122070312,86.83872
2020-06-29,90.44499969482422,86.39275
2020-06-30,91.19999694824219,86.250854
2020-07-01,91.02749633789062,86.34437
2020-07-02,91.02749633789062,87.31103
2020-07-06,93.4625015258789,87.927666
2020-07-07,93.17250061035156,88.7139
2020-07-08,95.34249877929688,89.0455
2020-07-09,95.75250244140625,89.86658
2020-07-10,95.91999816894531,90.71397
2020-07-13,95.47750091552734,91.53533
2020-07-14,97.05750274658203,91.756836
2020-07-15,97.7249984741211,92.09549
2020-07-16,96.52249908447266,93.063576
2020-07-17,96.32749938964844,93.212494
2020-07-20,98.35749816894531,93.98951
2020-07-21,97.0,94.67744
2020-07-22,97.27249908447266,94.44921
2020-07-23,92.84500122070312,94.38853
2020-07-24,92.61499786376953,92.83716
2020-07-27,94.80999755859375,91.22029
2020-07-28,93.25250244140625,90.99949
2020-07-29,95.04000091552734,90.39086
2020-07-30,96.19000244140625,90.55856
2020-07-31,106.26000213623047,91.21103
2020-08-03,108.9375,94.19927
2020-08-04,109.66500091552734,97.36423
2020-08-05,110.0625,99.94442
2020-08-06,113.90249633789062,102.017
2020-08-07,111.11250305175781,104.11991
2020-08-10,112.72750091552734,104.851875
2020-08-11,109.375,105.68628
2020-08-12,113.01000213623047,105.43387
2020-08-13,115.01000213623047,106.26409
2020-08-14,114.90750122070312,107.372604
2020-08-17,114.60749816894531,108.18327
2020-08-18,115.5625,108.92436
2020-08-19,115.7074966430664,109.53508
2020-08-20,118.2750015258789,110.01922
2020-08-21,124.37000274658203,110.45871
2020-08-24,125.85749816894531,112.21536
2020-08-25,124.82499694824219,114.42703
2020-08-26,126.52249908447266,116.07543
2020-08-27,125.01000213623047,117.46372
2020-08-28,124.80750274658203,118.65292
2020-08-31,129.0399932861328,119.242134
2020-09-01,134.17999267578125,121.08867
2020-09-02,131.39999389648438,123.32242
2020-09-03,120.87999725341797,124.14997
2020-09-04,120.95999908447266,121.764305
2020-09-08,112.81999969482422,119.671715
2020-09-09,117.31999969482422,116.40461
2020-09-10,113.48999786376953,114.736855
2020-09-11,112.0,113.00717
2020-09-14,115.36000061035156,111.06761
2020-09-15,115.54000091552734,110.428276
2020-09-16,112.12999725341797,110.50571
2020-09-17,110.33999633789062,110.013435
2020-09-18,106.83999633789062,109.290184
2020-09-21,110.08000183105469,108.006325
2020-09-22,111.80999755859375,107.14909
2020-09-23,107.12000274658203,106.60618
2020-09-24,108.22000122070312,105.77686
2020-09-25,112.27999877929688,105.68535
2020-09-28,114.95999908447266,106.43198
2020-09-29,114.08999633789062,108.18947
2020-09-30,115.80999755859375,108.83228
2020-10-01,116.79000091552734,109.77585
2020-10-02,113.0199966430664,110.70135
2020-10-05,116.5,110.02326
2020-10-06,113.16000366210938,110.01067
2020-10-07,115.08000183105469,109.71563
2020-10-08,114.97000122070312,109.90487
2020-10-09,116.97000122070312,110.39349
2020-10-12,124.4000015258789,110.83631
2020-10-13,121.0999984741211,112.63837
2020-10-14,121.19000244140625,114.13537
2020-10-15,120.70999908447266,115.031136
2020-10-16,119.0199966430664,115.16035
2020-10-19,115.9800033569336,114.565094
2020-10-20,117.51000213623047,113.49144
2020-10-21,116.87000274658203,112.858505
2020-10-22,115.75,112.363464
2020-10-23,115.04000091552734,112.275734
2020-10-26,115.05000305175781,111.644295
2020-10-27,116.5999984741211,111.60672
2020-10-28,111.19999694824219,111.75962
2020-10-29,115.31999969482422,110.58496
2020-10-30,108.86000061035156,110.30474
2020-11-02,108.7699966430664,108.027405
2020-11-03,110.44000244140625,106.46967
2020-11-04,114.94999694824219,106.01158
2020-11-05,119.02999877929688,107.154686
2020-11-06,118.69000244140625,109.41321
2020-11-09,116.31999969482422,111.44454
2020-11-10,115.97000122070312,111.966385
2020-11-11,119.48999786376953,111.94374
2020-11-12,119.20999908447266,112.640594
2020-11-13,119.26000213623047,113.22851
2020-11-16,120.30000305175781,113.590935
2020-11-17,119.38999938964844,113.89287
2020-11-18,118.02999877929688,114.558525
2020-11-19,118.63999938964844,114.136986
2020-11-20,117.33999633789062,114.925026
2020-11-23,113.8499984741211,114.90163
2020-11-24,115.16999816894531,113.35765
2020-11-25,116.02999877929688,111.82844
2020-11-27,116.58999633789062,110.5662
2020-11-30,119.05000305175781,110.35337
2020-12-01,122.72000122070312,111.78689
2020-12-02,123.08000183105469,114.096085
2020-12-03,122.94000244140625,115.52423
2020-12-04,122.25,116.509155
2020-12-07,123.75,116.89086
2020-12-08,124.37999725341797,117.34512
2020-12-09,121.77999877929688,118.10128
2020-12-10,123.23999786376953,118.03062
2020-12-11,122.41000366210938,118.0904
2020-12-14,121.77999877929688,118.12954
2020-12-15,127.87999725341797,118.65656
2020-12-16,127.80999755859375,120.08958
2020-12-17,128.6999969482422,121.221535
2020-12-18,126.66000366210938,122.18925
2020-12-21,128.22999572753906,121.96983
2020-12-22,131.8800048828125,121.79202
2020-12-23,130.9600067138672,122.82811
2020-12-24,131.97000122070312,123.70899
2020-12-28,136.69000244140625,124.81276
2020-12-29,134.8699951171875,126.60441
2020-12-30,133.72000122070312,127.52682
2020-12-31,132.69000244140625,128.23141
2021-01-04,129.41000366210938,128.13702
2021-01-05,131.00999450683594,127.066216
2021-01-06,126.5999984741211,126.597336
2021-01-07,130.9199981689453,124.536446
2021-01-08,132.0500030517578,124.14118
2021-01-11,128.97999572753906,124.52379
2021-01-12,128.8000030517578,124.53848
2021-01-13,130.88999938964844,124.26186
2021-01-14,128.91000366210938,124.18506
2021-01-15,127.13999938964844,123.94829
2021-01-19,127.83000183105469,123.241295
2021-01-20,132.02999877929688,122.21498
2021-01-21,136.8699951171875,123.00882
2021-01-22,139.07000732421875,125.29744
2021-01-25,142.9199981689453,127.85495
2021-01-26,143.16000366210938,130.96446
2021-01-27,142.05999755859375,133.11717
2021-01-28,137.08999633789062,134.76437
2021-01-29,131.9600067138672,133.75415
2021-02-01,134.13999938964844,131.14471
2021-02-02,134.99000549316406,129.85362
2021-02-03,133.94000244140625,129.34038
2021-02-04,137.38999938964844,128.6992
2021-02-05,136.75999450683594,129.34723
2021-02-08,136.91000366210938,130.14584
2021-02-09,136.00999450683594,130.68309
2021-02-10,135.38999938964844,130.42453
2021-02-11,135.1300048828125,129.51578
2021-02-12,135.3699951171875,128.63193
2021-02-16,133.19000244140625,127.62082
2021-02-17,130.83999633789062,126.69353
2021-02-18,129.7100067138672,125.79866
2021-02-19,129.8699951171875,125.36569
2021-02-22,126.0,125.743614
2021-02-23,125.86000061035156,124.08805
2021-02-24,125.3499984741211,122.25571
2021-02-25,120.98999786376953,120.94883
2021-02-26,121.26000213623047,118.046814
2021-03-01,127.79000091552734,116.096054
2021-03-02,125.12000274658203,117.6313
2021-03-03,122.05999755859375,118.628426
2021-03-04,120.12999725341797,118.43342
2021-03-05,121.41999816894531,117.48584
2021-03-08,116.36000061035156,116.822655
2021-03-09,121.08999633789062,115.434525
2021-03-10,119.9800033569336,115.49126
2021-03-11,121.95999908447266,115.468254
2021-03-12,121.02999877929688,115.780556
2021-03-15,123.98999786376953,116.097244
2021-03-16,125.56999969482422,116.8855
2021-03-17,124.76000213623047,117.88029
2021-03-18,120.52999877929688,118.82849
2021-03-19,119.98999786376953,118.29042
2021-03-22,123.38999938964844,116.68779
2021-03-23,122.54000091552734,116.58985
2021-03-24,120.08999633789062,116.9267
2021-03-25,120.58999633789062,116.76038
2021-03-26,121.20999908447266,116.4063
2021-03-29,121.38999938964844,116.88522
2021-03-30,119.9000015258789,116.62894
2021-03-31,122.1500015258789,116.151405
2021-04-01,123.0,116.13215
2021-04-05,125.9000015258789,116.68915
2021-04-06,126.20999908447266,117.60889
2021-04-07,127.9000015258789,118.35803
2021-04-08,130.36000061035156,119.63006
2021-04-09,133.0,122.15445
2021-04-12,131.24000549316406,124.606514
2021-04-13,134.42999267578125,125.254555
2021-04-14,132.02999877929688,126.414856
2021-04-15,134.5,127.015335
2021-04-16,134.16000366210938,127.73789
2021-04-19,134.83999633789062,128.15965
2021-04-20,133.11000061035156,128.61363
2021-04-21,133.5,128.71162
2021-04-22,131.94000244140625,128.63458
2021-04-23,134.32000732421875,128.02411
2021-04-26,134.72000122070312,127.93368
2021-04-27,134.38999938964844,128.25652
2021-04-28,133.5800018310547,128.43088
2021-04-29,133.47999572753906,128.11305
2021-04-30,131.4600067138672,127.55745
2021-05-03,132.5399932861328,127.04381
2021-05-04,127.8499984741211,126.45466
2021-05-05,128.10000610351562,125.20807
2021-05-06,129.74000549316406,123.6931
2021-05-07,130.2100067138672,123.46553
2021-05-10,126.8499984741211,123.55102
2021-05-11,125.91000366210938,123.00985
2021-05-12,122.7699966430664,122.085304
2021-05-13,124.97000122070312,120.71775
2021-05-14,127.44999694824219,119.79437
2021-05-17,126.2699966430664,120.03501
2021-05-18,124.8499984741211,120.153656
2021-05-19,124.69000244140625,119.91614
2021-05-20,127.30999755859375,119.56121
2021-05-21,125.43000030517578,120.23206
2021-05-24,127.0999984741211,120.11957
2021-05-25,126.9000015258789,120.89158
2021-05-26,126.8499984741211,121.26295
2021-05-27,125.27999877929688,121.05343
2021-05-28,124.61000061035156,120.32324
2021-06-01,124.27999877929688,120.00061
2021-06-02,125.05999755859375,119.74599
2021-06-03,123.54000091552734,120.306625
2021-06-04,125.88999938964844,119.632675
2021-06-07,125.9000015258789,119.29365
2021-06-08,126.73999786376953,119.501015
2021-06-09,127.12999725341797,120.38993
2021-06-10,126.11000061035156,121.18848
2021-06-11,127.3499984741211,120.655205
2021-06-14,130.47999572753906,121.24809
2021-06-15,129.63999938964844,122.495995
2021-06-16,130.14999389648438,123.18881
2021-06-17,131.7899932861328,123.78844
2021-06-18,130.4600067138672,125.15187
2021-06-21,132.3000030517578,125.68324
2021-06-22,133.97999572753906,126.42984
2021-06-23,133.6999969482422,127.28309
2021-06-24,133.41000366210938,128.27881
2021-06-25,133.11000061035156,128.52774
2021-06-28,134.77999877929688,128.49164
2021-06-29,136.3300018310547,128.83095
2021-06-30,136.9600067138672,129.59421
2021-07-01,137.27000427246094,130.79982
2021-07-02,139.9600067138672,131.6734
2021-07-06,142.02000427246094,132.63176
2021-07-07,144.57000732421875,134.26944
2021-07-08,143.24000549316406,136.07309
2021-07-09,145.11000061035156,136.76346
2021-07-12,144.5,138.07724
2021-07-13,145.63999938964844,138.71544
2021-07-14,149.14999389648438,139.27086
2021-07-15,148.47999572753906,140.59433
2021-07-16,146.38999938964844,141.59334
2021-07-19,142.4499969482422,141.51683
2021-07-20,146.14999389648438,139.79985
2021-07-21,145.39999389648438,139.30223
2021-07-22,146.8000030517578,139.10283
2021-07-23,148.55999755859375,139.49434
2021-07-26,148.99000549316406,140.18356
2021-07-27,146.77000427246094,140.80936
2021-07-28,144.97999572753906,140.38843
2021-07-29,145.63999938964844,139.78113
2021-07-30,145.86000061035156,139.2857
2021-08-02,145.52000427246094,139.23003
2021-08-03,147.36000061035156,139.01616
2021-08-04,146.9499969482422,138.88779
2021-08-05,147.05999755859375,139.00166
2021-08-06,146.13999938964844,139.60269
2021-08-09,146.08999633789062,140.5745
2021-08-10,145.60000610351562,140.106
2021-08-11,145.86000061035156,139.62987
2021-08-12,148.88999938964844,138.96007
2021-08-13,149.10000610351562,139.43135
2021-08-16,151.1199951171875,140.01237
2021-08-17,150.19000244140625,142.12411
2021-08-18,146.36000061035156,143.81177
2021-08-19,146.6999969482422,142.46687
2021-08-20,148.19000244140625,141.24477
2021-08-23,149.7100067138672,141.13475
2021-08-24,149.6199951171875,141.40373
2021-08-25,148.36000061035156,141.84502
2021-08-26,147.5399932861328,141.66304
2021-08-27,148.60000610351562,141.40163
2021-08-30,153.1199951171875,141.57405
2021-08-31,151.8300018310547,143.21014
2021-09-01,152.50999450683594,144.04323
2021-09-02,153.64999389648438,144.27896
2021-09-03,154.3000030517578,144.8008
2021-09-07,156.69000244140625,145.19072
2021-09-08,155.11000061035156,146.51625
2021-09-09,154.07000732421875,147.98647
2021-09-10,148.97000122070312,148.2653
2021-09-13,149.5500030517578,146.08487
2021-09-14,148.1199951171875,144.2388
2021-09-15,149.02999877929688,142.74678
2021-09-16,148.7899932861328,142.35826
2021-09-17,146.05999755859375,142.35223
2021-09-20,142.94000244140625,141.37141
2021-09-21,143.42999267578125,138.82565
2021-09-22,145.85000610351562,137.37144
2021-09-23,146.8300018310547,137.36224
2021-09-24,146.9199981689453,137.76578
2021-09-27,145.3699951171875,138.09386
2021-09-28,141.91000366210938,137.4279
2021-09-29,142.8300018310547,136.29482
2021-09-30,141.5,135.7815
2021-10-01,142.64999389648438,135.60056
2021-10-04,139.13999938964844,135.58138
2021-10-05,141.11000061035156,134.71733
2021-10-06,142.0,134.27975
2021-10-07,143.2899932861328,134.27751
2021-10-08,142.89999389648438,135.03827
2021-10-11,142.80999755859375,135.92154
2021-10-12,141.50999450683594,136.18423
2021-10-13,140.91000366210938,135.22932
2021-10-14,143.75999450683594,134.04886
2021-10-15,144.83999633789062,134.36156
2021-10-18,146.5500030517578,135.47144
2021-10-19,148.75999450683594,137.56712
2021-10-20,149.25999450683594,139.42607
2021-10-21,149.47999572753906,141.04228
2021-10-22,148.69000244140625,141.8767
2021-10-25,148.63999938964844,143.04637
2021-10-26,149.32000732421875,143.33853
2021-10-27,148.85000610351562,143.4005
2021-10-28,152.57000732421875,142.99554
2021-10-29,149.8000030517578,143.98015
2021-11-01,148.9600067138672,143.7263
2021-11-02,150.02000427246094,143.56442
2021-11-03,151.49000549316406,143.96574
2021-11-04,150.9600067138672,144.39801
2021-11-05,151.27999877929688,144.45241
2021-11-08,150.44000244140625,144.41093
2021-11-09,150.80999755859375,143.7066
2021-11-10,147.9199981689453,143.41322
2021-11-11,147.8699951171875,142.26266
2021-11-12,149.99000549316406,141.66496
2021-11-15,150.0,142.18085
2021-11-16,151.0,142.56447
2021-11-17,153.49000549316406,143.28075
2021-11-18,157.8699951171875,143.9016
2021-11-19,160.5500030517578,146.62413
2021-11-22,161.02000427246094,149.63359
2021-11-23,161.41000366210938,151.6371
2021-11-24,161.94000244140625,152.76515
2021-11-26,156.80999755859375,153.7346
2021-11-29,160.24000549316406,152.16524
2021-11-30,165.3000030517578,151.93358
2021-12-01,164.77000427246094,153.26993
2021-12-02,163.75999450683594,155.08458
2021-12-03,161.83999633789062,155.98631
2021-12-06,165.32000732421875,155.59578
2021-12-07,171.17999267578125,155.97478
2021-12-08,175.0800018310547,157.70471
2021-12-09,174.55999755859375,160.11401
2021-12-10,179.4499969482422,161.84093
2021-12-13,175.74000549316406,164.07335
2021-12-14,174.3300018310547,164.84888
2021-12-15,179.3000030517578,164.88496
2021-12-16,172.25999450683594,165.94426
2021-12-17,171.13999938964844,165.7428
2021-12-20,169.75,164.72758
2021-12-21,172.99000549316406,163.11424
2021-12-22,175.63999938964844,162.85373
2021-12-23,176.27999877929688,163.77052
2021-12-27,180.3300018310547,165.10782
2021-12-28,179.2899932861328,166.81154
2021-12-29,179.3800048828125,167.53845
2021-12-30,178.1999969482422,167.76353
2021-12-31,177.57000732421875,167.80289
2022-01-03,182.00999450683594,167.14178
2022-01-04,179.6999969482422,168.52977
2022-01-05,174.9199981689453,169.37863
2022-01-06,172.0,167.84866
2022-01-07,172.1699981689453,166.55093
2022-01-10,172.19000244140625,165.66666
2022-01-11,175.0800018310547,165.15665
2022-01-12,175.52999877929688,165.12202
2022-01-13,172.19000244140625,165.00029
2022-01-14,173.07000732421875,163.9624
2022-01-18,169.8000030517578,162.73517
2022-01-19,166.22999572753906,161.40552
2022-01-20,164.50999450683594,159.6834
2022-01-21,162.41000366210938,158.0945
2022-01-24,161.6199951171875,156.50298
2022-01-25,159.77999877929688,154.17268
2022-01-26,159.69000244140625,152.34225
2022-01-27,159.22000122070312,151.3731
2022-01-28,170.3300018310547,150.8326
2022-01-31,174.77999877929688,154.23737
2022-02-01,174.61000061035156,158.25958
2022-02-02,175.83999633789062,160.60512
2022-02-03,172.89999389648438,162.18254
2022-02-04,172.38999938964844,162.71185
2022-02-07,171.66000366210938,162.46735
2022-02-08,174.8300018310547,162.31438
2022-02-09,176.27999877929688,163.45818
2022-02-10,172.1199951171875,164.92189
2022-02-11,168.63999938964844,164.80017
2022-02-14,168.8800048828125,163.3457
2022-02-15,172.7899932861328,162.3428
2022-02-16,172.5500030517578,162.55898
2022-02-17,168.8800048828125,162.99738
2022-02-18,167.3000030517578,161.16791
2022-02-22,164.32000732421875,158.75972
2022-02-23,160.07000732421875,156.72386
2022-02-24,162.74000549316406,154.40338
2022-02-25,164.85000610351562,153.92346
2022-02-28,165.1199951171875,154.59178
2022-03-01,163.1999969482422,155.36942
2022-03-02,166.55999755859375,154.89949
2022-03-03,166.22999572753906,155.20659
2022-03-04,163.1699981689453,155.92645
2022-03-07,159.3000030517578,155.95879
2022-03-08,157.44000244140625,154.61967
2022-03-09,162.9499969482422,152.17688
2022-03-10,158.52000427246094,152.03778
2022-03-11,154.72999572753906,151.62032
2022-03-14,150.6199951171875,150.36562
2022-03-15,155.08999633789062,148.43658
2022-03-16,159.58999633789062,148.17508
2022-03-17,160.6199951171875,148.93034
2022-03-18,163.97999572753906,149.7226
2022-03-21,165.3800048828125,151.18819
2022-03-22,168.82000732421875,152.93423
2022-03-23,170.2100067138672,154.73143
2022-03-24,174.07000732421875,156.50021
2022-03-25,174.72000122070312,158.99776
2022-03-28,175.60000610351562,161.46666
2022-03-29,178.9600067138672,163.45883
2022-03-30,177.77000427246094,165.00528
2022-03-31,174.61000061035156,166.43655
2022-04-01,174.30999755859375,166.8685
2022-04-04,178.44000244140625,167.43936
2022-04-05,175.05999755859375,168.15564
2022-04-06,171.8300018310547,167.29431
2022-04-07,172.13999938964844,165.51836
2022-04-08,170.08999633789062,164.15103
2022-04-11,165.75,162.76236
2022-04-12,167.66000366210938,160.38666
2022-04-13,170.39999389648438,159.22995
2022-04-14,165.2899932861328,159.1381
2022-04-18,165.07000732421875,158.20076
2022-04-19,167.39999389648438,157.34016
2022-04-20,167.22999572753906,157.02269
2022-04-21,166.4199981689453,157.13426
2022-04-22,161.7899932861328,157.4261
2022-04-25,162.8800048828125,156.47197
2022-04-26,156.8000030517578,155.03271
2022-04-27,156.57000732421875,152.96193
2022-04-28,163.63999938964844,151.34807
2022-04-29,157.64999389648438,152.1896
2022-05-02,157.9600067138672,151.91325
2022-05-03,159.47999572753906,151.67448
2022-05-04,166.02000427246094,151.41742
2022-05-05,156.77000427246094,152.58003
2022-05-06,157.27999877929688,152.04988
2022-05-09,152.05999755859375,151.24796
2022-05-10,154.50999450683594,149.12975
2022-05-11,146.5,147.8993
2022-05-12,142.55999755859375,145.61928
2022-05-13,147.11000061035156,143.02788
2022-05-16,145.5399932861328,141.77805
2022-05-17,149.24000549316406,141.09462
2022-05-18,140.82000732421875,141.39413
2022-05-19,137.35000610351562,139.58408
